"id","busca_id","posicao_ranking","tipo_item","item_id","titulo","canal_id","canal_nome","tipo_produtor","tipo_conteudo","justificativa","metadados_extras"
"242","5","46","video","DtzvyjBeJM0","Edit Sae Byeok - Jun Hee (Direitos Autorais - Isa Buzzi) #round6 #squidgame #saebyeokedit #edit","UCjWsmRGkIGHaAF8QeR1xXYw","𝓑runa ! :: ★","criador_casual","entretenimento_roteirizado","O canal 'Bruna ! :: ★' apresenta características de criador amador em transição: 9.960 inscritos, 85 vídeos totais e produção caseira de edits de séries/k-pop sem equipe estruturada visível. O vídeo é um edit (montagem audiovisual) de cena de série, com títulos otimizados para algoritmo (#shorts #fy) típicos de criadores aspiracionais, mas sem profissionalização plena ou monetização consolidada. Trata-se de entretenimento roteirizado pois reedita cenas da série Round 6/Squid Game com propósito artístico/estético, não informativo.","{}"
"243","5","47","video","vJF_xOBW9KQ","Direitos autorais isa buzzi (speed up) #direitosautorais #speedupsongs","UC3BERb6P9irUwA-ovNfIqJA","Duni speed up","reaproveitamento","musical","O canal 'Duni speed up' opera exclusivamente republicando músicas aceleradas (speed up) sem autorização aparente ou crédito direto aos autores originais. A ausência de descrição, o padrão de 50 vídeos com títulos genéricos (#speedupsongs), a baixa base de inscritos e a estratégia de conteúdo derivado indicam compilação e reprocessamento técnico de terceiros. Embora o conteúdo seja musical, a prática caracteriza reaproveitamento não autorizado, não produção original.","{}"
"244","5","48","video","OhMJW5lD6H8","SUNO IA e DIREITOS AUTORAIS: O que VOCÊ precisa saber!","UC_jEfRY-jTFw2I30K_RG9Zw","Gr3go Business","criador_casual","educativo","O canal Gr3go Business apresenta sinais de profissionalização incipiente: 11 mil inscritos, 60 vídeos e periodicidade aparente indicam intenção de crescimento, mas o nicho específico (educação em IA/música para artistas independentes) mantido por persona individual e a baixa escala sugerem ainda não vivência exclusiva do canal. O vídeo classifica-se como educativo porque funciona como tutorial/orientação sobre uso correto de ferramenta (Suno IA) e compliance legal, transmitindo conhecimento prático a audiência-alvo, não entretenimento ou notícia.","{}"
"245","5","49","video","6CCOT_bswT0","Direitos Autorais e Direitos Conexos","UCyjCRnXaLwePQbeX1ixzTUg","Paulo Anhaia","youtuber_profissional","educativo","Paulo Anhaia opera um canal pessoal com 729 vídeos e 77,1k inscritos, estruturado em torno de sua persona como músico, produtor e engenheiro de som. O canal existe porque ele existe — não há marca corporativa ou produtora que o anteceda. O vídeo específico é um tutorial educativo sobre conceitos legais aplicados à indústria musical, mantendo função didática e transmissão de conhecimento especializado.","{}"
"246","5","50","video","ps7AkMfDf4I","Meme da Olivia Rodrigo cantando Direitos Autorais  (Isa Buzzi)","UCIqbAX7ZZ_saeA1DivxHghg","Isa Buzzi","youtuber_profissional","entretenimento_roteirizado","Isa Buzzi opera um canal pessoal de 1M+ inscritos com produção consolidada (2053 vídeos) onde sua persona é central e insubstituível — o conteúdo gira em torno de seu trabalho de comédia e paródias. O vídeo é uma encenação roteirizada (paródia de Olivia Rodrigo) típica de humor produzido, não um registro casual, evidenciando profissionalização plena do canal como atividade econômica principal.","{}"
"545","12","1","video","PSVCAozCQOY","TOP 5 CASAS DE APOSTAS 2026 (100% REGULAMENTADAS)","UCKCzHUBdoTCjfG_SofFVl8Q","Léo Freitas","youtuber_profissional","promocional","Léo Freitas opera um canal individual onde sua persona ('o bruxo') é central e insubstituível na proposta de valor — o canal não existiria sem ele como figura de autoridade e recomendação. Com 183 mil inscritos, 1.601 vídeos e postagem semanal regularizada, demonstra profissionalização econômica típica de YouTuber profissional. O vídeo 'TOP 5 CASAS DE APOSTAS' funciona como branded content/recomendação de produtos (serviços de apostas), não como análise jornalística ou educação genuína — a função primária é promover casas de apostas específicas, ainda que mascarada como conteúdo informativo sobre 'apostas responsáveis'.","{}"
"547","12","3","video","dDUEPzs46fw","O Esquema Sujo das Casas de Apostas","UC2IfVRihAWEHuZS56unh3uw","Samuel Baum","youtuber_profissional","informativo","Samuel Baum opera um canal pessoal de 257 mil inscritos com 118 vídeos e regularidade de postagem, monetizado (cupom afiliado na descrição) e estruturado como atividade econômica principal. A persona 'Samuel Baum' é indissociável do canal — o nome é sua marca pessoal, com presença cross-plataforma (Instagram, e-mail comercial). Embora descreva como 'mini documentários', o vídeo 'O Esquema Sujo das Casas de Apostas' funciona como análise investigativa de fatos do dia com função informativa explícita, ainda que em tom opinativo típico de comentaristas digitais.","{}"
"631","13","37","video","41GxAxWl67k","Por que cotas raciais são importantes?","UC_NwEqVtJHrGVo52QgI8nKA","Conselho Regional de Psicologia de São Paulo","instituicao","informativo","O Conselho Regional de Psicologia de São Paulo é uma autarquia pública que regula e governa o exercício profissional da psicologia no estado, transcendendo indivíduos e operando para organizar a vida coletiva da profissão. O vídeo funciona como produto informativo-educativo que dissemina conhecimento sobre tema de relevância social (cotas raciais e seus efeitos psicossociais), alinhado à missão institucional de orientação e regulação, não como entretenimento ou conteúdo comercial.","{}"
"546","12","2","video","Kf5b8rM8z80","O que as BETS fazem com o seu CÉREBRO","UCn9Erjy00mpnWeLnRqhsA1g","Ciência Todo Dia","youtuber_profissional","educativo","O canal 'Ciência Todo Dia' opera como marca pessoal (nome do canal não é empresa/produtora), com 7,8 milhões de inscritos, 1.249 vídeos e regularidade consolidada, indicando profissionalização econômica centrada na persona do criador. O vídeo específico é educativo: explica mecanismos neurobiológicos de um fenômeno social (apostas esportivas) em formato de divulgação científica, não apenas reportagem factual ou entretenimento roteirizado.","{}"
"548","12","4","video","bLVQd0nzmMw","Sites de apostas brasileiro | Casas de apostas futebol | Onde os brasileiros apostam?","UCR9Ud55ahQeS-Nwv1txHv3A","Casas de apostas","reaproveitamento","promocional","Canal com um único vídeo, zero inscritos e descrição incompleta caracteriza operação de agregação de links de afiliação sem produção original. O conteúdo funciona como listagem promocional de casas de apostas com URLs de rastreamento (afiliação), típico de farm de conteúdo monetizado por cliques. Estrutura mínima, baixíssimo engajamento (339 visualizações) e ausência de identidade editorial indicam reutilização de conteúdo genérico para gerar conversões, não criação autoral ou jornalística.","{}"
"550","12","6","video","ttsyx2eNsNk","TESTEI GRUPO APOSTAS ESPORTIVAS SÓ ODD 200+ DURANTE 7 DIAS!","UC-hA65Fjv5X8h-J92zc_L8Q","Gêmeos Investem","youtuber_profissional","vlog","O canal 'Gêmeos Investem' opera sob a persona dos gêmeos como produto central — o nome é a identidade dos criadores, não uma marca corporativa desvinculada. Com 2,97M de inscritos e 2.001 vídeos, evidencia profissionalização consolidada e monetização explícita (links de cadastro, afiliações). O vídeo segue padrão de narrativa experiencial em primeira pessoa ('testei durante 7 dias'), characteristic do vlog mesmo quando aborda temáticas de investimento/apostas, mantendo a estética de diário pessoal e recomendação subjetiva do criador como mediador central da experiência.","{}"
"552","12","8","video","ltgwUM2ps0g","Casas de apostas: Propagandas de bets terão advertências de riscos | AGORA CNN","UCvdwhh_fDyWccR42-rReZLw","CNN Brasil","midia_tradicional","informativo","O canal CNN Brasil é explicitamente vinculado à emissora de TV homônima, com selo institucional, programação transmitida em canal aberto (577) e descrição que reafirma a marca televisiva. O vídeo é um boletim noticioso sobre decisão regulatória do governo federal (portarias no DOU), caracterizando-se como cobertura jornalística factual e informativa típica do telejornalismo adaptado ao YouTube.","{}"
"554","12","10","video","YRQCqExridE","AS CASAS DE APOSTAS QUE VÃO TE DEIXAR RICO!","UCcg1QM2MecaSfXG1GFQzlsg","Youngness","criador_casual","promocional","O canal Youngness apresenta sinais de amadorismo profissionalizado incipiente: 2.580 inscritos, 292 vídeos com baixa visualização média (~16 views/vídeo) e descrição que apela a monetização rápida ('dinheiro sem sair de casa'). O vídeo específico funciona como conteúdo promocional disfarçado de educativo, promovendo casas de apostas (Blaze) como caminho para enriquecimento, prática típica de influenciadores em transição que vendem produtos/serviços de terceiros sem estrutura profissional consolidada. Não há equipe visível, identidade de marca estabelecida ou regularidade de monetização que caracterizaria profissionalização plena.","{}"
"556","12","12","video","ay67IUta_-U","Entenda o ALGORITIMO das CASAS DE APOSTAS","UCXBf7xZVbH0SoSJfCHjzc6A","Psicologo Leonardo Teixeira","youtuber_profissional","educativo","Leonardo Teixeira opera um canal individualizado sob seu nome pessoal (128 mil inscritos, 1.875 vídeos) onde a persona do psicólogo é central e insubstituível para a credibilidade do conteúdo. Embora o vídeo específico aborde comportamentos de risco (apostas), a estrutura do canal é de profissional que monetiza expertise pessoal através de múltiplas plataformas (Instagram, Facebook) e ofertas de produtos digitais ('Cartada Final', ebook). O conteúdo funciona como educação comportamental/psicológica, não como jornalismo ou entretenimento roteirizado.","{}"
"558","12","14","video","tAN2RrqYP3g","MELHORES CASAS DE APOSTAS 2025 - 100% REGULARIZADAS","UC2eEGAh6HL98fwllfX9zffA","Rafaela Tipster","youtuber_profissional","promocional","O canal 'Rafaela Tipster' opera como marca pessoal de uma criadora individual cujo nome/persona é o centro do negócio. Apesar de 762 vídeos e 28.400 inscritos, a estrutura gira em torno da autoridade pessoal de Rafaela como 'tipster', não de uma produtora institucional. O vídeo analisado funciona como conteúdo promocional disfarçado de educativo: promove casas de apostas específicas ('CASAS INDICADAS NO VÍDEO') com alegação de serem 'regularizadas', configurando publicidade de produtos/serviços comerciais sem transparência clara sobre vínculo comercial.","{}"
"560","12","16","video","duxdk92Zrtg","JOTAPÊ, FROID, ECOLOGYK - SEMCASADEAPOSTAS 💰","UCfUEYnV7UjMRfBGY0bfEkPA","JOTAPÊ","musico","musical","O canal é identificado como 'Canal Oficial do Artista' com nome pessoal (Jotapê), operando como entidade autoral de produções musicais. O vídeo é uma faixa musical com créditos de produção (Ecologyk), direção (Froid, Jean Furquim) e colaboradores (Froid, Ecologyk), caracterizando lançamento fonográfico com identidade artística própria do criador. Apesar da equipe creditada, o canal existe para divulgar a carreira musical do artista, não como marca comercial desvinculada.","{}"
"562","12","18","video","-g5L4i4r4_g","PLATAFORMA NOVA COM BONUS! PLATAFORMA NOVA PAGANDO! PLATAFORMA NOVA BET! PLATAFORMA NOVA BUGADA!","UCKUtlkxH27sMHEFUsQijhFg","Rick Memes 2.0","youtuber_profissional","promocional","Rick Memes 2.0 opera como canal secundário oficial de um criador individual (Rick Memes), com 315 mil inscritos e estrutura de crescimento documentada, caracterizando profissionalização em torno da persona. O vídeo promove plataformas de apostas/jogos com ênfase em bônus e ganhos, configurando conteúdo promocional de terceiros, não reação autêntica como sugere a bio.","{}"
"564","12","20","video","4gaRRwgFXrg","MELHORES CASAS DE APOSTA AS 20 MELHORES CASAS DE APOSTAS DO MUNDO AS MELHORES CASAS DE APOSTA SITE","UC5k7DWvPOEMQepu1_riwHYg","Papile","marca","promocional","O canal Papile opera como veículo de promoção de serviços de apostas online, não como produtor de conteúdo jornalístico ou entretenimento genuíno. A descrição vaga, o título otimizado para SEO repetitivo e o foco exclusivo em listar e promover casas de apostas indicam operação comercial típica de affiliate marketing ou marketing direto de serviços de gambling. A estrutura de megacanal (11,9M inscritos) com grande volume de vídeos (3.045) seguindo padrão de agregação promocional sem valor editorial independente caracteriza marca comercial utilizando YouTube como plataforma de divulgação.","{}"
